num_convex_hull_points,num_convexity_defects,bounding_box_width,bounding_box_height,aspect_ratio,contour_area,contour_perimeter,label
17,16,640,480,1.33333,253878,5138.19,gesture_name
16,15,640,480,1.33333,253267,5353.39,gesture_name
18,17,640,480,1.33333,253303,5240.68,gesture_name
13,13,640,480,1.33333,253364,5319,gesture_name
15,14,640,480,1.33333,253634,5246.23,gesture_name
16,15,640,480,1.33333,254244,4951.62,gesture_name
17,16,640,480,1.33333,253912,5136.44,gesture_name
16,14,640,480,1.33333,254284,4973.68,gesture_name
15,15,640,480,1.33333,254208,4899.4,gesture_name
17,15,640,480,1.33333,254352,4832.39,gesture_name
17,16,640,480,1.33333,254348,5030.55,gesture_name
17,16,640,480,1.33333,254384,4928.13,gesture_name
16,15,640,480,1.33333,253300,5231.16,gesture_name
16,15,640,480,1.33333,254356,5010.21,gesture_name
14,14,640,480,1.33333,253374,5271.75,gesture_name
16,15,640,480,1.33333,253654,5289.89,gesture_name
16,15,640,480,1.33333,254398,4919.26,gesture_name
16,15,640,480,1.33333,253831,5056.94,gesture_name
17,16,640,480,1.33333,253337,5218.34,gesture_name
17,16,640,480,1.33333,252661,5518.44,gesture_name
15,14,640,480,1.33333,253260,5335.83,gesture_name
18,16,640,480,1.33333,253331,5273.99,gesture_name
17,16,640,480,1.33333,254250,4947.3,gesture_name
16,15,640,480,1.33333,254408,4906.71,gesture_name
17,16,640,480,1.33333,253312,5242.34,gesture_name
16,15,640,480,1.33333,253372,5217.51,gesture_name
17,16,640,480,1.33333,252741,5457.13,gesture_name
16,15,640,480,1.33333,253281,5230.13,gesture_name
18,17,640,480,1.33333,253284,5334.18,gesture_name
17,16,640,480,1.33333,253982,5244.82,gesture_name
17,16,640,480,1.33333,252603,5515.07,gesture_name
17,16,640,480,1.33333,254410,4935.01,gesture_name
17,16,640,480,1.33333,253723,5215.65,gesture_name
16,15,640,480,1.33333,253306,5300.86,gesture_name
16,15,640,480,1.33333,254419,4844.63,gesture_name
15,14,640,480,1.33333,253107,5393.19,gesture_name
17,16,640,480,1.33333,254268,4891.3,gesture_name
17,16,640,480,1.33333,254433,4899.54,gesture_name
17,16,640,480,1.33333,253287,5342.42,gesture_name
13,13,640,480,1.33333,253310,5272.68,gesture_name
17,16,640,480,1.33333,254550,4961.34,gesture_name
16,15,640,480,1.33333,253792,5147.47,gesture_name
17,16,640,480,1.33333,253248,5261.65,gesture_name
16,15,640,480,1.33333,254252,4995.93,gesture_name
17,16,640,480,1.33333,253406,5386.12,gesture_name
17,16,640,480,1.33333,254454,4887.36,gesture_name
19,18,640,480,1.33333,254262,4995.58,gesture_name
17,16,640,480,1.33333,253794,5154.78,gesture_name
17,16,640,480,1.33333,254344,5003.87,gesture_name
15,14,640,480,1.33333,254318,5001.68,gesture_name
16,15,640,480,1.33333,253288,5266.92,gesture_name
18,16,640,480,1.33333,253945,5102.74,gesture_name
17,16,640,480,1.33333,253207,5240.54,gesture_name
15,15,640,480,1.33333,252762,5511.72,gesture_name
16,15,640,480,1.33333,253426,5258.82,gesture_name
17,16,640,480,1.33333,254456,4920.86,gesture_name
17,16,640,480,1.33333,254501,4958.37,gesture_name
16,16,640,480,1.33333,253870,5155.26,gesture_name
15,14,640,480,1.33333,254319,4974.37,gesture_name
17,16,640,480,1.33333,253447,5607.15,gesture_name
16,15,640,480,1.33333,252794,5470.3,gesture_name
17,16,640,480,1.33333,254392,4864.04,gesture_name
16,15,640,480,1.33333,253034,5319.83,gesture_name
16,14,640,480,1.33333,254288,4891.6,gesture_name
17,15,640,480,1.33333,252932,5307.11,gesture_name
16,15,640,480,1.33333,252546,5659.88,gesture_name
17,16,640,480,1.33333,254455,5321.05,gesture_name
18,17,640,480,1.33333,252592,5579.94,gesture_name
17,16,640,480,1.33333,253318,5304.86,gesture_name
16,15,640,480,1.33333,252616,5505.76,gesture_name
18,17,640,480,1.33333,254448,4830.53,gesture_name
17,16,640,480,1.33333,254365,5079.77,gesture_name
18,16,640,480,1.33333,254358,4839.22,gesture_name
16,15,640,480,1.33333,253782,5228.92,gesture_name
17,16,640,480,1.33333,252656,5546.24,gesture_name
16,15,640,480,1.33333,253838,5114.78,gesture_name
17,16,640,480,1.33333,254262,4925.36,gesture_name
14,13,640,480,1.33333,252716,5417.43,gesture_name
16,15,640,480,1.33333,253115,5376.48,gesture_name
17,16,640,480,1.33333,253330,5637.44,gesture_name
17,16,640,480,1.33333,254418,4890.29,gesture_name
18,16,640,480,1.33333,254500,4905.22,gesture_name
17,16,640,480,1.33333,255243,5014.31,gesture_name
17,15,640,480,1.33333,254463,5053.91,gesture_name
19,17,640,480,1.33333,253818,5223.41,gesture_name
17,16,640,480,1.33333,253116,5330.03,gesture_name
18,17,640,480,1.33333,254447,4961.2,gesture_name
16,15,640,480,1.33333,253260,5221.95,gesture_name
16,15,640,480,1.33333,254478,4879.36,gesture_name
18,16,640,480,1.33333,253760,5202.86,gesture_name
16,15,640,480,1.33333,253280,5257.55,gesture_name
17,16,640,480,1.33333,252472,5598.43,gesture_name
17,16,640,480,1.33333,252639,5520.79,gesture_name
18,16,640,480,1.33333,253370,5217.95,gesture_name
18,17,640,480,1.33333,253322,5254.44,gesture_name
16,15,640,480,1.33333,253742,5099.22,gesture_name
15,14,640,480,1.33333,253786,5097.47,gesture_name
17,16,640,480,1.33333,254396,4930.86,gesture_name
19,18,640,480,1.33333,253660,5181.71,gesture_name
18,16,640,480,1.33333,253215,5443.82,gesture_name
18,16,640,480,1.33333,254390,4992.51,gesture_name
16,15,640,480,1.33333,252661,5571.07,gesture_name
17,16,640,480,1.33333,253164,5352.76,gesture_name
16,15,640,480,1.33333,253283,5234.68,gesture_name
15,15,640,480,1.33333,252514,5549.25,gesture_name
16,15,640,480,1.33333,254450,4905.88,gesture_name
18,17,640,480,1.33333,254409,4889.26,gesture_name
16,15,640,480,1.33333,254526,4891.3,gesture_name
17,15,640,480,1.33333,253746,5201.75,gesture_name
16,15,640,480,1.33333,254438,4943.3,gesture_name
16,15,640,480,1.33333,253367,5344.08,gesture_name
17,16,640,480,1.33333,254494,4978.41,gesture_name
15,14,640,480,1.33333,253874,5156.44,gesture_name
16,15,640,480,1.33333,254397,5062.25,gesture_name
17,16,640,480,1.33333,253721,5275.59,gesture_name
18,17,640,480,1.33333,252820,5469.51,gesture_name
16,16,640,480,1.33333,253331,5269.45,gesture_name
17,16,640,480,1.33333,253318,5251.41,gesture_name
17,16,640,480,1.33333,253113,5272.13,gesture_name
15,14,640,480,1.33333,254335,5020.8,gesture_name
17,16,640,480,1.33333,254383,4967.14,gesture_name
17,16,640,480,1.33333,254338,4872.19,gesture_name
17,16,640,480,1.33333,253332,5170.39,gesture_name
17,16,640,480,1.33333,253714,5068.7,gesture_name
15,14,640,480,1.33333,252670,5524,gesture_name
16,16,640,480,1.33333,252710,5613.56,gesture_name
16,15,640,480,1.33333,254476,4826.91,gesture_name
18,16,640,480,1.33333,254245,5006.94,gesture_name
16,15,640,480,1.33333,253309,5309.51,gesture_name
17,16,640,480,1.33333,253334,5313,gesture_name
16,15,640,480,1.33333,254154,4948.27,gesture_name
17,16,640,480,1.33333,252526,5582.63,gesture_name
16,15,640,480,1.33333,254320,4906.37,gesture_name
15,15,640,480,1.33333,253063,5359.11,gesture_name
18,17,640,480,1.33333,253802,5092.29,gesture_name
18,17,640,480,1.33333,253364,5194.74,gesture_name
18,17,640,480,1.33333,253186,5394.36,gesture_name
16,15,640,480,1.33333,252474,5505.67,gesture_name
16,15,640,480,1.33333,253219,5270.34,gesture_name
16,15,640,480,1.33333,253251,5216.39,gesture_name
17,16,640,480,1.33333,253774,5201.16,gesture_name
16,16,640,480,1.33333,253817,5107.51,gesture_name
15,14,640,480,1.33333,253840,5161.12,gesture_name
16,15,640,480,1.33333,254284,4910.33,gesture_name
16,15,640,480,1.33333,252564,5670.67,gesture_name
17,16,640,480,1.33333,254376,4940.61,gesture_name
16,16,640,480,1.33333,253208,5305.25,gesture_name
17,16,640,480,1.33333,252684,5485.09,gesture_name
18,17,640,480,1.33333,253325,5425.05,gesture_name
18,16,640,480,1.33333,254430,4918.67,gesture_name
17,16,640,480,1.33333,253748,5023.04,gesture_name
16,15,640,480,1.33333,254299,4889.54,gesture_name
18,17,640,480,1.33333,253274,5360.26,gesture_name
15,14,640,480,1.33333,254180,4954.51,gesture_name
16,15,640,480,1.33333,253278,5345.93,gesture_name
17,16,640,480,1.33333,255159,5094.82,gesture_name
18,17,640,480,1.33333,253242,5266.48,gesture_name
16,15,640,480,1.33333,253926,5562.97,gesture_name
17,16,640,480,1.33333,254482,4919.64,gesture_name
17,16,640,480,1.33333,253262,5302.52,gesture_name
17,16,640,480,1.33333,253370,5259.26,gesture_name
16,15,640,480,1.33333,253784,5300.32,gesture_name
15,15,640,480,1.33333,253562,5131.42,gesture_name
17,16,640,480,1.33333,254447,4990.17,gesture_name
18,16,640,480,1.33333,253545,5263.25,gesture_name
17,16,640,480,1.33333,253754,5157.61,gesture_name
17,16,640,480,1.33333,254558,4867.16,gesture_name
18,16,640,480,1.33333,253430,5363.35,gesture_name
16,15,640,480,1.33333,253162,5232.34,gesture_name
17,16,640,480,1.33333,253167,5220.88,gesture_name
16,15,640,480,1.33333,253213,5224.19,gesture_name
17,16,640,480,1.33333,252800,5476.34,gesture_name
18,17,640,480,1.33333,254272,4996.55,gesture_name
17,15,640,480,1.33333,254482,4819.7,gesture_name
17,16,640,480,1.33333,254335,4945.88,gesture_name
18,16,640,480,1.33333,253293,5150.54,gesture_name
16,15,640,480,1.33333,252552,5570.48,gesture_name
16,15,640,480,1.33333,253367,5352.42,gesture_name
17,17,640,480,1.33333,253076,5406.4,gesture_name
17,16,640,480,1.33333,254280,4995.73,gesture_name
17,16,640,480,1.33333,254224,4932.41,gesture_name
16,15,640,480,1.33333,253171,5253.31,gesture_name
16,15,640,480,1.33333,254436,4840.77,gesture_name
15,14,640,480,1.33333,252648,5464.34,gesture_name
17,16,640,480,1.33333,253197,5448.85,gesture_name
16,15,640,480,1.33333,254316,4928.67,gesture_name
18,16,640,480,1.33333,254241,5007.68,gesture_name
16,15,640,480,1.33333,252722,5507.72,gesture_name
17,17,640,480,1.33333,253237,5258.34,gesture_name
17,15,640,480,1.33333,252773,5514.79,gesture_name
15,14,640,480,1.33333,253762,5177.89,gesture_name
18,17,640,480,1.33333,254305,5014.8,gesture_name
18,17,640,480,1.33333,254380,4879.99,gesture_name
17,16,640,480,1.33333,253228,5458.06,gesture_name
16,15,640,480,1.33333,253863,5109.36,gesture_name
15,15,640,480,1.33333,254286,4963.44,gesture_name
16,15,640,480,1.33333,254398,4913.16,gesture_name
16,15,640,480,1.33333,253212,5258.48,gesture_name
17,16,640,480,1.33333,252498,5536.83,gesture_name
17,16,640,480,1.33333,253742,5074.01,gesture_name
17,16,640,480,1.33333,252634,5556.97,gesture_name
18,17,640,480,1.33333,253222,5243.06,gesture_name
16,15,640,480,1.33333,253242,5177.36,gesture_name
16,15,640,480,1.33333,253776,5235.06,gesture_name
16,15,640,480,1.33333,253142,5312.03,gesture_name
17,16,640,480,1.33333,253314,5247.65,gesture_name
16,16,640,480,1.33333,254180,4990.61,gesture_name
17,16,640,480,1.33333,253808,5244.13,gesture_name
17,16,640,480,1.33333,253718,5113.71,gesture_name
16,15,640,480,1.33333,253312,5209.95,gesture_name
18,16,640,480,1.33333,254373,4918.57,gesture_name
16,15,640,480,1.33333,253378,5238.92,gesture_name
17,16,640,480,1.33333,254392,4857.99,gesture_name
16,15,640,480,1.33333,253744,5178.58,gesture_name
14,13,640,480,1.33333,252694,5621.21,gesture_name
16,15,640,480,1.33333,253199,5343.39,gesture_name
17,16,640,480,1.33333,253526,5160.88,gesture_name
16,15,640,480,1.33333,253118,5214.29,gesture_name
15,15,640,480,1.33333,252395,5659.92,gesture_name
18,17,640,480,1.33333,254258,4951.34,gesture_name
17,15,640,480,1.33333,254265,4957.68,gesture_name
18,17,640,480,1.33333,253362,5285.41,gesture_name
16,15,640,480,1.33333,254438,5050.9,gesture_name
17,16,640,480,1.33333,253658,5152.88,gesture_name
17,16,640,480,1.33333,252590,5620.71,gesture_name
17,16,640,480,1.33333,254243,5021.83,gesture_name
16,15,640,480,1.33333,253026,5294.23,gesture_name
15,14,640,480,1.33333,254240,4965.73,gesture_name
16,15,640,480,1.33333,252568,5570.48,gesture_name
16,15,640,480,1.33333,252502,5448.26,gesture_name
16,16,640,480,1.33333,254126,4939.26,gesture_name
17,15,640,480,1.33333,253969,5420.3,gesture_name
17,15,640,480,1.33333,253239,5209.22,gesture_name
17,16,640,480,1.33333,254418,4953.44,gesture_name
17,16,640,480,1.33333,253765,5149.45,gesture_name
16,15,640,480,1.33333,254398,4894.33,gesture_name
17,16,640,480,1.33333,253034,5347.49,gesture_name
17,16,640,480,1.33333,253249,5260.08,gesture_name
17,16,640,480,1.33333,253301,5186.54,gesture_name
17,16,640,480,1.33333,254455,4901.4,gesture_name
17,16,640,480,1.33333,253111,5279.31,gesture_name
17,16,640,480,1.33333,253901,5094.45,gesture_name
16,15,640,480,1.33333,254215,4956.51,gesture_name
17,15,640,480,1.33333,254144,4946.61,gesture_name
17,16,640,480,1.33333,252534,5608.18,gesture_name
17,16,640,480,1.33333,253506,5140.34,gesture_name
17,16,640,480,1.33333,252352,5562.77,gesture_name
18,17,640,480,1.33333,254442,4906.53,gesture_name
16,15,640,480,1.33333,255082,5000.7,gesture_name
17,16,640,480,1.33333,253640,5265.29,gesture_name
18,17,640,480,1.33333,253258,5248.13,gesture_name
16,15,640,480,1.33333,253782,5206.92,gesture_name
16,15,640,480,1.33333,253734,5156.34,gesture_name
16,15,640,480,1.33333,254326,4971.06,gesture_name
17,15,640,480,1.33333,254368,4947.93,gesture_name
16,15,640,480,1.33333,254266,4947.68,gesture_name
18,17,640,480,1.33333,254324,4925.5,gesture_name
16,15,640,480,1.33333,253108,5252.23,gesture_name
17,16,640,480,1.33333,253762,5128.19,gesture_name
18,16,640,480,1.33333,252740,5560,gesture_name
15,14,640,480,1.33333,253160,5363.98,gesture_name
18,17,640,480,1.33333,255220,4987.38,gesture_name
16,15,640,480,1.33333,254454,5353.53,gesture_name
18,17,640,480,1.33333,255012,5173.55,gesture_name
16,15,640,480,1.33333,254196,5049.28,gesture_name
16,15,640,480,1.33333,254446,4883.01,gesture_name
15,14,640,480,1.33333,252457,5651.5,gesture_name
16,15,640,480,1.33333,253188,5264.42,gesture_name
17,16,640,480,1.33333,254131,4990.31,gesture_name
17,16,640,480,1.33333,253127,5306.28,gesture_name
16,15,640,480,1.33333,253248,5325.59,gesture_name
16,15,640,480,1.33333,254392,4851.22,gesture_name
17,16,640,480,1.33333,253108,5285.45,gesture_name
16,15,640,480,1.33333,253164,5261.55,gesture_name
18,17,640,480,1.33333,253128,5286.09,gesture_name
16,15,640,480,1.33333,254354,4965.93,gesture_name
16,15,640,480,1.33333,252715,5439.33,gesture_name
17,16,640,480,1.33333,252540,5582.14,gesture_name
17,16,640,480,1.33333,254238,4928.67,gesture_name
17,16,640,480,1.33333,252548,5569.51,gesture_name
16,15,640,480,1.33333,253199,5279.79,gesture_name
16,15,640,480,1.33333,253111,5248.19,gesture_name
16,16,640,480,1.33333,253592,5161.85,gesture_name
16,15,640,480,1.33333,253519,5145.77,gesture_name
16,15,640,480,1.33333,254398,4841.46,gesture_name
19,17,640,480,1.33333,254179,4915.4,gesture_name
17,15,640,480,1.33333,253186,5259.06,gesture_name
17,16,640,480,1.33333,252948,5355.15,gesture_name
17,16,640,480,1.33333,252713,5506.79,gesture_name
17,16,640,480,1.33333,252605,5467.82,gesture_name
18,17,640,480,1.33333,253186,5377.87,gesture_name
17,16,640,480,1.33333,254412,4866.91,gesture_name
16,15,640,480,1.33333,253782,5062.7,gesture_name
16,15,640,480,1.33333,253136,5305.59,gesture_name
14,14,640,480,1.33333,254140,5040.11,gesture_name
17,16,640,480,1.33333,253648,5144.49,gesture_name
16,15,640,480,1.33333,253134,5251.51,gesture_name
17,15,640,480,1.33333,253076,5349.92,gesture_name
16,15,640,480,1.33333,253625,5268.62,gesture_name
15,14,640,480,1.33333,254330,4905.99,gesture_name
17,16,640,480,1.33333,254638,4819.56,gesture_name
16,15,640,480,1.33333,253107,5341.93,gesture_name
15,15,640,480,1.33333,253094,5356.32,gesture_name
16,15,640,480,1.33333,254217,5013.62,gesture_name
17,16,640,480,1.33333,253198,5270.23,gesture_name
17,16,640,480,1.33333,253204,5340.86,gesture_name
17,16,640,480,1.33333,253204,5298.58,gesture_name
16,15,640,480,1.33333,253326,5227.95,gesture_name
15,14,640,480,1.33333,253763,5118.05,gesture_name
18,17,640,480,1.33333,253274,5375.25,gesture_name
18,17,640,480,1.33333,253268,5311.21,gesture_name
17,16,640,480,1.33333,253195,5232.68,gesture_name
17,16,640,480,1.33333,254404,4888.87,gesture_name
16,15,640,480,1.33333,253192,5354.08,gesture_name
17,16,640,480,1.33333,254436,4928.81,gesture_name
17,16,640,480,1.33333,253394,5261.61,gesture_name
16,15,640,480,1.33333,252594,5549.86,gesture_name
18,17,640,480,1.33333,254030,5387.63,gesture_name
18,16,640,480,1.33333,253776,5117.47,gesture_name
17,16,640,480,1.33333,253172,5312.86,gesture_name
16,15,640,480,1.33333,253062,5346.42,gesture_name
17,16,640,480,1.33333,253307,5181.85,gesture_name
16,15,640,480,1.33333,253584,5162.44,gesture_name
18,17,640,480,1.33333,253820,5111.47,gesture_name
17,15,640,480,1.33333,254200,4879.5,gesture_name
17,16,640,480,1.33333,253140,5276.03,gesture_name
17,16,640,480,1.33333,254387,4879.94,gesture_name
18,17,640,480,1.33333,254452,5038.7,gesture_name
15,15,640,480,1.33333,254293,4950.71,gesture_name
16,15,640,480,1.33333,254368,4912.27,gesture_name
17,16,640,480,1.33333,252492,5484.06,gesture_name
18,17,640,480,1.33333,253613,5110.11,gesture_name
16,15,640,480,1.33333,254236,4795.56,gesture_name
15,15,640,480,1.33333,254418,4886.97,gesture_name
19,17,640,480,1.33333,252571,5469.27,gesture_name
18,16,640,480,1.33333,252619,5485.27,gesture_name
17,16,640,480,1.33333,253512,5178.58,gesture_name
15,14,640,480,1.33333,253596,5293.79,gesture_name
18,16,640,480,1.33333,254328,4947.1,gesture_name
16,16,640,480,1.33333,253670,5169.06,gesture_name
17,16,640,480,1.33333,253160,5280.96,gesture_name
17,16,640,480,1.33333,253086,5279.35,gesture_name
18,17,640,480,1.33333,253650,5145.85,gesture_name
19,17,640,480,1.33333,253276,5224.64,gesture_name
18,16,640,480,1.33333,254195,4958.65,gesture_name
17,16,640,480,1.33333,252404,5525.76,gesture_name
16,15,640,480,1.33333,252411,5567.07,gesture_name
16,15,640,480,1.33333,253986,5068.51,gesture_name
16,15,640,480,1.33333,254848,5106.38,gesture_name
17,16,640,480,1.33333,252477,5512.59,gesture_name
17,15,640,480,1.33333,252540,5532.83,gesture_name
17,15,640,480,1.33333,253592,5183.89,gesture_name
16,15,640,480,1.33333,254340,4861.16,gesture_name
16,15,640,480,1.33333,253644,5128.29,gesture_name
18,17,640,480,1.33333,253266,5261.79,gesture_name
16,15,640,480,1.33333,253100,5288.72,gesture_name
15,14,640,480,1.33333,254372,4989,gesture_name
17,16,640,480,1.33333,253391,5201.99,gesture_name
18,17,640,480,1.33333,252558,5468.54,gesture_name
16,14,640,480,1.33333,253256,5205.47,gesture_name
16,15,640,480,1.33333,254241,4955.97,gesture_name
18,17,640,480,1.33333,253118,5279.65,gesture_name
17,16,640,480,1.33333,252628,5511.07,gesture_name
17,16,640,480,1.33333,253212,5138.15,gesture_name
16,16,640,480,1.33333,253696,5062.54,gesture_name
16,15,640,480,1.33333,254300,4847.26,gesture_name
18,16,640,480,1.33333,253265,5367.73,gesture_name
16,15,640,480,1.33333,254359,4917.88,gesture_name
15,13,640,480,1.33333,253126,5217.85,gesture_name
18,17,640,480,1.33333,253174,5273.45,gesture_name
19,17,640,480,1.33333,253274,5284.96,gesture_name
17,16,640,480,1.33333,252618,5517.86,gesture_name
15,14,640,480,1.33333,254340,4899.99,gesture_name
18,17,640,480,1.33333,253608,5130.98,gesture_name
18,17,640,480,1.33333,253628,5268.18,gesture_name
18,16,640,480,1.33333,252712,5401.53,gesture_name
17,16,640,480,1.33333,254211,4945.06,gesture_name
17,16,640,480,1.33333,252632,5505.13,gesture_name
17,16,640,480,1.33333,253418,5251.99,gesture_name
16,15,640,480,1.33333,254551,4941.4,gesture_name
17,16,640,480,1.33333,252684,5489.76,gesture_name
16,15,640,480,1.33333,252700,5473.77,gesture_name
17,16,640,480,1.33333,253642,5022.27,gesture_name
18,16,640,480,1.33333,253184,5231.89,gesture_name
17,16,640,480,1.33333,253132,5460.06,gesture_name
18,16,640,480,1.33333,252479,5592.33,gesture_name
17,16,640,480,1.33333,253198,5206.44,gesture_name
16,15,640,480,1.33333,254186,4936.96,gesture_name
17,16,640,480,1.33333,253747,5142.39,gesture_name
17,16,640,480,1.33333,252559,5519.9,gesture_name
18,16,640,480,1.33333,253109,5200.68,gesture_name
16,15,640,480,1.33333,254106,4893.1,gesture_name
17,16,640,480,1.33333,254351,4867.74,gesture_name
18,17,640,480,1.33333,253554,5224.23,gesture_name
17,16,640,480,1.33333,253126,5346.03,gesture_name
16,14,640,480,1.33333,253626,5215.51,gesture_name
16,15,640,480,1.33333,252397,5620.67,gesture_name
17,16,640,480,1.33333,253730,5091.71,gesture_name
17,16,640,480,1.33333,253030,5320.42,gesture_name
17,16,640,480,1.33333,253335,5269.93,gesture_name
17,16,640,480,1.33333,254384,4937.2,gesture_name
18,17,640,480,1.33333,253176,5232.58,gesture_name
18,17,640,480,1.33333,254222,4917.99,gesture_name
15,14,640,480,1.33333,252549,5464.1,gesture_name
17,16,640,480,1.33333,252535,5592.18,gesture_name
17,16,640,480,1.33333,253116,5330.52,gesture_name
16,15,640,480,1.33333,254316,5032.45,gesture_name
17,16,640,480,1.33333,254374,5320.89,gesture_name
17,16,640,480,1.33333,254269,4857.26,gesture_name
16,15,640,480,1.33333,253610,5130.98,gesture_name
17,16,640,480,1.33333,253797,5129.71,gesture_name
17,16,640,480,1.33333,254404,4891.84,gesture_name
15,14,640,480,1.33333,254322,4801.42,gesture_name
17,16,640,480,1.33333,253176,5239.61,gesture_name
17,16,640,480,1.33333,254318,4937.78,gesture_name
16,15,640,480,1.33333,253713,5171.16,gesture_name
17,16,640,480,1.33333,254445,4851.26,gesture_name
18,16,640,480,1.33333,253172,5304.32,gesture_name
16,15,640,480,1.33333,253247,5271.02,gesture_name
18,17,640,480,1.33333,254276,4953.99,gesture_name
18,17,640,480,1.33333,252424,5503.96,gesture_name
18,17,640,480,1.33333,253062,5300.92,gesture_name
16,15,640,480,1.33333,254314,4958.61,gesture_name
16,15,640,480,1.33333,252436,5674.85,gesture_name
18,17,640,480,1.33333,253260,5270.52,gesture_name
18,17,640,480,1.33333,253160,5258.58,gesture_name
15,13,640,480,1.33333,254294,4823.26,gesture_name
19,17,640,480,1.33333,253504,5311.15,gesture_name
18,17,640,480,1.33333,253282,5325.35,gesture_name
15,15,640,480,1.33333,254190,4965.78,gesture_name
17,16,640,480,1.33333,252596,5503.27,gesture_name
16,15,640,480,1.33333,253156,5231.65,gesture_name
18,17,640,480,1.33333,252495,5686.67,gesture_name
17,15,640,480,1.33333,252558,5556.28,gesture_name
15,15,640,480,1.33333,254264,4910.96,gesture_name
17,16,640,480,1.33333,253547,5120.05,gesture_name
17,16,640,480,1.33333,252428,5667.4,gesture_name
15,14,640,480,1.33333,254330,5369.23,gesture_name
15,15,640,480,1.33333,253083,5298.42,gesture_name
18,17,640,480,1.33333,252899,5406.85,gesture_name
18,17,640,480,1.33333,252902,5317.21,gesture_name
16,15,640,480,1.33333,253186,5285.89,gesture_name
17,16,640,480,1.33333,253078,5323.69,gesture_name
17,16,640,480,1.33333,254310,4893.3,gesture_name
17,16,640,480,1.33333,253459,5291.11,gesture_name
14,13,640,480,1.33333,253656,5059.77,gesture_name
17,16,640,480,1.33333,253639,5048.25,gesture_name
16,15,640,480,1.33333,254252,4943.3,gesture_name
17,16,640,480,1.33333,254288,4881.99,gesture_name
15,14,640,480,1.33333,254321,4880.29,gesture_name
17,16,640,480,1.33333,253598,5138.09,gesture_name
16,15,640,480,1.33333,252394,5506.89,gesture_name
15,14,640,480,1.33333,254064,4941.64,gesture_name
16,15,640,480,1.33333,253448,5213.26,gesture_name
18,17,640,480,1.33333,253222,5312.28,gesture_name
16,15,640,480,1.33333,253148,5261.55,gesture_name
15,14,640,480,1.33333,254350,4991.93,gesture_name
17,16,640,480,1.33333,252476,5478.74,gesture_name
19,17,640,480,1.33333,252906,5301.31,gesture_name
18,17,640,480,1.33333,254322,4900.53,gesture_name
15,14,640,480,1.33333,252534,5472.89,gesture_name
16,15,640,480,1.33333,252546,5483.17,gesture_name
18,17,640,480,1.33333,254106,4916.81,gesture_name
15,15,640,480,1.33333,254108,5041.38,gesture_name
16,15,640,480,1.33333,252530,5489.66,gesture_name
17,16,640,480,1.33333,254122,4935.3,gesture_name
18,17,640,480,1.33333,253398,5233.21,gesture_name
15,14,640,480,1.33333,254189,4958.51,gesture_name
15,15,640,480,1.33333,252487,5460.3,gesture_name
16,15,640,480,1.33333,252574,5474.74,gesture_name
18,17,640,480,1.33333,253167,5396.36,gesture_name
16,16,640,480,1.33333,253502,5252.86,gesture_name
17,16,640,480,1.33333,254202,4886.09,gesture_name
16,15,640,480,1.33333,253761,5200.48,gesture_name
17,16,640,480,1.33333,253559,5138.05,gesture_name
14,13,640,480,1.33333,254372,4834.73,gesture_name
16,16,640,480,1.33333,252354,5519.66,gesture_name
17,16,640,480,1.33333,253116,5250.23,gesture_name
18,16,640,480,1.33333,254246,5055.28,gesture_name
15,14,640,480,1.33333,254294,4839.99,gesture_name
17,16,640,480,1.33333,252467,5468.16,gesture_name
17,16,640,480,1.33333,253072,5310.86,gesture_name
15,14,640,480,1.33333,253565,5094.74,gesture_name
15,13,640,480,1.33333,253132,5287.45,gesture_name
18,17,640,480,1.33333,254274,4894.91,gesture_name
17,16,640,480,1.33333,254386,4842.39,gesture_name
17,16,640,480,1.33333,253142,5461.09,gesture_name
13,13,640,480,1.33333,253684,5242.76,gesture_name
18,17,640,480,1.33333,253756,5138.39,gesture_name
17,16,640,480,1.33333,254255,4959.54,gesture_name
16,15,640,480,1.33333,253802,5515.86,gesture_name
13,12,640,480,1.33333,253619,5280.9,gesture_name
17,16,640,480,1.33333,253601,5082.54,gesture_name
17,16,640,480,1.33333,253206,5266.58,gesture_name
15,14,640,480,1.33333,254028,5053.97,gesture_name
16,15,640,480,1.33333,254272,4922.86,gesture_name
18,16,640,480,1.33333,253544,5150.54,gesture_name
17,16,640,480,1.33333,252522,5504,gesture_name
16,15,640,480,1.33333,253542,5175.06,gesture_name
16,15,640,480,1.33333,252456,5451.67,gesture_name
16,15,640,480,1.33333,253054,5376.12,gesture_name
16,15,640,480,1.33333,252936,5318.23,gesture_name
16,15,640,480,1.33333,252980,5357.15,gesture_name
16,15,640,480,1.33333,253844,5464.48,gesture_name
15,15,640,480,1.33333,253468,5181.02,gesture_name
17,16,640,480,1.33333,252378,5511.37,gesture_name
16,15,640,480,1.33333,254064,5011.87,gesture_name
18,17,640,480,1.33333,254327,4997.68,gesture_name
16,15,640,480,1.33333,254136,4972.33,gesture_name
15,14,640,480,1.33333,252547,5472.5,gesture_name
18,17,640,480,1.33333,252566,5427.83,gesture_name
18,17,640,480,1.33333,252946,5431.09,gesture_name
17,16,640,480,1.33333,254177,5123.91,gesture_name
16,15,640,480,1.33333,254234,4871.7,gesture_name
16,15,640,480,1.33333,253741,5095.22,gesture_name
16,15,640,480,1.33333,254160,4978.07,gesture_name
