num_convex_hull_points,num_convexity_defects,bounding_box_width,bounding_box_height,aspect_ratio,contour_area,contour_perimeter,label
17,16,640,480,1.33333,251096,5589.3,gesture_name
17,16,640,480,1.33333,251884,5360.46,gesture_name
17,16,640,480,1.33333,251772,5465.03,gesture_name
16,15,640,480,1.33333,251068,5705.92,gesture_name
17,16,640,480,1.33333,251290,5544.57,gesture_name
18,17,640,480,1.33333,251217,5490.04,gesture_name
16,15,640,480,1.33333,251242,5612.63,gesture_name
16,15,640,480,1.33333,251345,5603.21,gesture_name
17,16,640,480,1.33333,250990,5559.3,gesture_name
18,17,640,480,1.33333,251054,5570.73,gesture_name
17,16,640,480,1.33333,251908,5291.55,gesture_name
19,18,640,480,1.33333,251216,5614.71,gesture_name
18,16,640,480,1.33333,250982,5630.17,gesture_name
16,15,640,480,1.33333,250954,5608.43,gesture_name
18,16,640,480,1.33333,251310,5698.51,gesture_name
17,16,640,480,1.33333,251828,5347.73,gesture_name
17,16,640,480,1.33333,252006,5288.42,gesture_name
16,15,640,480,1.33333,251173,5624.95,gesture_name
17,16,640,480,1.33333,252562,5220.82,gesture_name
17,16,640,480,1.33333,251857,5370.7,gesture_name
16,15,640,480,1.33333,251523,5468.38,gesture_name
17,15,640,480,1.33333,250912,5595.46,gesture_name
17,16,640,480,1.33333,250826,5680.75,gesture_name
16,15,640,480,1.33333,250861,5720.75,gesture_name
16,15,640,480,1.33333,251446,5403.96,gesture_name
17,16,640,480,1.33333,250925,5630.61,gesture_name
17,16,640,480,1.33333,251500,5386.32,gesture_name
17,16,640,480,1.33333,251059,5652.75,gesture_name
16,15,640,480,1.33333,250944,5806.25,gesture_name
16,15,640,480,1.33333,251046,5613.74,gesture_name
16,15,640,480,1.33333,253074,5047.87,gesture_name
16,15,640,480,1.33333,251628,5331.21,gesture_name
16,15,640,480,1.33333,251347,5581.5,gesture_name
17,16,640,480,1.33333,251128,5690.89,gesture_name
17,16,640,480,1.33333,251430,5444.89,gesture_name
16,15,640,480,1.33333,251668,5415.92,gesture_name
17,16,640,480,1.33333,251278,5514.83,gesture_name
17,16,640,480,1.33333,251191,5692.41,gesture_name
16,15,640,480,1.33333,251664,5448.44,gesture_name
18,17,640,480,1.33333,251141,5622.95,gesture_name
17,16,640,480,1.33333,253420,5066.39,gesture_name
17,16,640,480,1.33333,251732,5423.37,gesture_name
16,15,640,480,1.33333,251372,5480.48,gesture_name
16,15,640,480,1.33333,251116,5619.78,gesture_name
17,15,640,480,1.33333,251126,5801.76,gesture_name
16,15,640,480,1.33333,251189,5573.21,gesture_name
17,16,640,480,1.33333,251794,5387.29,gesture_name
16,15,640,480,1.33333,251116,5506.14,gesture_name
17,16,640,480,1.33333,250947,5697.09,gesture_name
17,16,640,480,1.33333,251631,5434.36,gesture_name
16,15,640,480,1.33333,252302,5257.73,gesture_name
16,15,640,480,1.33333,251708,5528.08,gesture_name
17,15,640,480,1.33333,251366,5525.41,gesture_name
17,16,640,480,1.33333,250860,5609.54,gesture_name
16,15,640,480,1.33333,250988,5606.71,gesture_name
17,16,640,480,1.33333,252658,5235.35,gesture_name
17,16,640,480,1.33333,250830,5695.44,gesture_name
17,16,640,480,1.33333,251864,5257.89,gesture_name
17,15,640,480,1.33333,253218,4982.21,gesture_name
17,16,640,480,1.33333,251321,5558.33,gesture_name
16,15,640,480,1.33333,251884,5331.49,gesture_name
17,16,640,480,1.33333,253224,5010.55,gesture_name
17,15,640,480,1.33333,251163,5575.35,gesture_name
16,15,640,480,1.33333,251188,5582.43,gesture_name
17,16,640,480,1.33333,252738,5198.13,gesture_name
16,15,640,480,1.33333,251774,5327.33,gesture_name
19,17,640,480,1.33333,252569,5261.59,gesture_name
18,16,640,480,1.33333,253298,4881.16,gesture_name
17,16,640,480,1.33333,251765,5458.93,gesture_name
17,16,640,480,1.33333,251292,5630.77,gesture_name
17,16,640,480,1.33333,251836,5509.76,gesture_name
17,16,640,480,1.33333,251904,5408.89,gesture_name
18,17,640,480,1.33333,251810,5412.6,gesture_name
18,16,640,480,1.33333,251174,5670.02,gesture_name
17,16,640,480,1.33333,251546,5450.2,gesture_name
17,16,640,480,1.33333,251737,5383.96,gesture_name
18,16,640,480,1.33333,251077,5576.18,gesture_name
17,16,640,480,1.33333,251034,5650.95,gesture_name
16,15,640,480,1.33333,251096,5608.91,gesture_name
16,15,640,480,1.33333,251616,5387.77,gesture_name
16,15,640,480,1.33333,251104,5609.98,gesture_name
18,16,640,480,1.33333,251748,5401.47,gesture_name
16,15,640,480,1.33333,251120,5548.28,gesture_name
18,17,640,480,1.33333,251722,5391.57,gesture_name
17,16,640,480,1.33333,250991,5596.95,gesture_name
17,16,640,480,1.33333,251142,5467.17,gesture_name
17,16,640,480,1.33333,251674,5335.43,gesture_name
17,16,640,480,1.33333,251764,5308.8,gesture_name
18,17,640,480,1.33333,250934,5785.28,gesture_name
17,16,640,480,1.33333,251676,5416.99,gesture_name
17,16,640,480,1.33333,251112,5516.24,gesture_name
18,16,640,480,1.33333,251226,5671.2,gesture_name
16,15,640,480,1.33333,251751,5394.02,gesture_name
18,17,640,480,1.33333,251760,5457.37,gesture_name
17,16,640,480,1.33333,251184,5635.78,gesture_name
16,15,640,480,1.33333,251764,5377.43,gesture_name
18,17,640,480,1.33333,251274,5621.4,gesture_name
17,16,640,480,1.33333,251062,5557.01,gesture_name
16,15,640,480,1.33333,251319,5644.41,gesture_name
17,16,640,480,1.33333,251998,5329.93,gesture_name
16,15,640,480,1.33333,251232,5623.05,gesture_name
17,16,640,480,1.33333,252649,5206.28,gesture_name
17,16,640,480,1.33333,251861,5347.53,gesture_name
16,15,640,480,1.33333,251280,5658.27,gesture_name
18,17,640,480,1.33333,251968,5368.6,gesture_name
14,13,640,480,1.33333,250916,5767.38,gesture_name
17,16,640,480,1.33333,251215,5461.27,gesture_name
18,16,640,480,1.33333,251922,5360.02,gesture_name
17,16,640,480,1.33333,251359,5599.35,gesture_name
18,16,640,480,1.33333,251174,5650.07,gesture_name
16,15,640,480,1.33333,251958,5349.83,gesture_name
16,15,640,480,1.33333,252744,5201.55,gesture_name
16,15,640,480,1.33333,252050,5456.48,gesture_name
17,16,640,480,1.33333,251452,5572.18,gesture_name
17,16,640,480,1.33333,251966,5440.4,gesture_name
16,15,640,480,1.33333,253180,5118.44,gesture_name
17,16,640,480,1.33333,251309,5640.81,gesture_name
17,16,640,480,1.33333,251224,5750.79,gesture_name
17,15,640,480,1.33333,251872,5401.96,gesture_name
16,15,640,480,1.33333,252182,5317.98,gesture_name
19,17,640,480,1.33333,251454,5528.53,gesture_name
17,16,640,480,1.33333,251466,5580.97,gesture_name
17,16,640,480,1.33333,251220,5594.37,gesture_name
16,15,640,480,1.33333,251321,5573.35,gesture_name
18,17,640,480,1.33333,251915,5426.79,gesture_name
17,16,640,480,1.33333,252071,5347.47,gesture_name
17,16,640,480,1.33333,252450,5341.63,gesture_name
18,17,640,480,1.33333,253274,4958.07,gesture_name
18,17,640,480,1.33333,251298,5585.4,gesture_name
16,15,640,480,1.33333,251906,5385.57,gesture_name
18,17,640,480,1.33333,251916,5261.35,gesture_name
17,16,640,480,1.33333,251167,5665.78,gesture_name
18,17,640,480,1.33333,251204,5816.98,gesture_name
17,16,640,480,1.33333,251866,5304.13,gesture_name
17,16,640,480,1.33333,251406,5605.74,gesture_name
18,17,640,480,1.33333,251417,5663.09,gesture_name
17,16,640,480,1.33333,251853,5383.67,gesture_name
16,15,640,480,1.33333,252110,5452.99,gesture_name
17,16,640,480,1.33333,251938,5327.43,gesture_name
16,15,640,480,1.33333,251867,5418.16,gesture_name
16,15,640,480,1.33333,251416,5496.28,gesture_name
18,17,640,480,1.33333,252131,5364.7,gesture_name
18,16,640,480,1.33333,251946,5388.6,gesture_name
18,16,640,480,1.33333,251938,5331.05,gesture_name
16,15,640,480,1.33333,252068,5295,gesture_name
17,16,640,480,1.33333,251382,5607.4,gesture_name
17,16,640,480,1.33333,251268,5596.71,gesture_name
18,16,640,480,1.33333,251119,5650.18,gesture_name
17,15,640,480,1.33333,251839,5321.59,gesture_name
16,15,640,480,1.33333,251896,5391.23,gesture_name
17,16,640,480,1.33333,251731,5508.24,gesture_name
18,17,640,480,1.33333,251272,5635.54,gesture_name
17,16,640,480,1.33333,251438,5566.08,gesture_name
18,17,640,480,1.33333,251434,5611.94,gesture_name
18,17,640,480,1.33333,251397,5804.15,gesture_name
18,16,640,480,1.33333,252664,5282.12,gesture_name
16,15,640,480,1.33333,251656,5474.69,gesture_name
17,16,640,480,1.33333,252144,5340.7,gesture_name
17,15,640,480,1.33333,251508,5533.11,gesture_name
17,16,640,480,1.33333,251336,5570.77,gesture_name
17,16,640,480,1.33333,251309,5508.24,gesture_name
16,15,640,480,1.33333,252196,5406.95,gesture_name
18,17,640,480,1.33333,251242,5638.12,gesture_name
17,15,640,480,1.33333,251244,5583.25,gesture_name
18,16,640,480,1.33333,251268,5634.02,gesture_name
17,16,640,480,1.33333,252036,5295.26,gesture_name
17,15,640,480,1.33333,252568,5310.12,gesture_name
17,16,640,480,1.33333,252060,5303.33,gesture_name
17,16,640,480,1.33333,252596,5237.83,gesture_name
17,16,640,480,1.33333,252076,5324.03,gesture_name
17,16,640,480,1.33333,253201,4985.14,gesture_name
18,16,640,480,1.33333,251450,5661.44,gesture_name
17,16,640,480,1.33333,251369,5719.58,gesture_name
16,15,640,480,1.33333,251326,5611.3,gesture_name
17,16,640,480,1.33333,251275,5598.81,gesture_name
17,16,640,480,1.33333,251442,5614.95,gesture_name
17,16,640,480,1.33333,251307,5710.89,gesture_name
16,15,640,480,1.33333,251915,5401.53,gesture_name
16,15,640,480,1.33333,251808,5363.39,gesture_name
18,17,640,480,1.33333,252136,5270.62,gesture_name
18,17,640,480,1.33333,251984,5314.42,gesture_name
17,16,640,480,1.33333,252117,5263.93,gesture_name
17,16,640,480,1.33333,252084,5353.87,gesture_name
17,16,640,480,1.33333,251880,5377.57,gesture_name
16,15,640,480,1.33333,251364,5593.84,gesture_name
16,15,640,480,1.33333,251307,5558.18,gesture_name
18,17,640,480,1.33333,252866,5316.26,gesture_name
16,15,640,480,1.33333,251305,5655.58,gesture_name
16,15,640,480,1.33333,252096,5385.33,gesture_name
17,16,640,480,1.33333,253417,5059.57,gesture_name
17,16,640,480,1.33333,252835,5468.87,gesture_name
19,17,640,480,1.33333,251936,5426.36,gesture_name
18,17,640,480,1.33333,251956,5433.82,gesture_name
17,16,640,480,1.33333,253609,5007.62,gesture_name
16,15,640,480,1.33333,253319,4990.94,gesture_name
17,16,640,480,1.33333,251434,5725.82,gesture_name
16,15,640,480,1.33333,252098,5348.95,gesture_name
17,16,640,480,1.33333,252057,5479.9,gesture_name
17,16,640,480,1.33333,252282,5393.05,gesture_name
18,17,640,480,1.33333,251344,5571.11,gesture_name
17,16,640,480,1.33333,252796,5202.08,gesture_name
17,16,640,480,1.33333,251351,5527.01,gesture_name
18,17,640,480,1.33333,251700,5632.22,gesture_name
18,16,640,480,1.33333,252222,5335.35,gesture_name
16,15,640,480,1.33333,251910,5496.79,gesture_name
17,16,640,480,1.33333,252215,5416.64,gesture_name
18,17,640,480,1.33333,251312,5716.31,gesture_name
16,15,640,480,1.33333,251560,5523.51,gesture_name
17,16,640,480,1.33333,251612,5520.97,gesture_name
17,16,640,480,1.33333,251476,5535.31,gesture_name
18,17,640,480,1.33333,252322,5278.28,gesture_name
16,15,640,480,1.33333,252274,5285,gesture_name
16,15,640,480,1.33333,252401,5312.22,gesture_name
17,16,640,480,1.33333,252219,5325.87,gesture_name
17,16,640,480,1.33333,252060,5441.86,gesture_name
18,17,640,480,1.33333,252290,5376.85,gesture_name
16,15,640,480,1.33333,251434,5620.91,gesture_name
15,14,640,480,1.33333,251648,5475.51,gesture_name
17,16,640,480,1.33333,252762,5301.77,gesture_name
17,16,640,480,1.33333,252146,5337.98,gesture_name
17,16,640,480,1.33333,251488,5573.4,gesture_name
18,17,640,480,1.33333,252170,5259.69,gesture_name
17,16,640,480,1.33333,251644,5610.43,gesture_name
17,16,640,480,1.33333,251460,5581.44,gesture_name
17,16,640,480,1.33333,251210,5562.22,gesture_name
18,17,640,480,1.33333,251817,5423.19,gesture_name
17,15,640,480,1.33333,252683,5322.36,gesture_name
16,15,640,480,1.33333,251392,5603.8,gesture_name
16,15,640,480,1.33333,252218,5412.64,gesture_name
16,15,640,480,1.33333,251530,5477.72,gesture_name
16,15,640,480,1.33333,252052,5411.86,gesture_name
17,16,640,480,1.33333,251332,5552.14,gesture_name
16,15,640,480,1.33333,251294,5664.61,gesture_name
17,15,640,480,1.33333,251308,5656.57,gesture_name
16,15,640,480,1.33333,251932,5359.49,gesture_name
17,16,640,480,1.33333,253380,5062.7,gesture_name
17,16,640,480,1.33333,251914,5402.85,gesture_name
18,16,640,480,1.33333,251507,5571.9,gesture_name
17,16,640,480,1.33333,251426,5540.87,gesture_name
17,16,640,480,1.33333,253378,5095.91,gesture_name
17,16,640,480,1.33333,251374,5656.81,gesture_name
17,16,640,480,1.33333,252044,5394.95,gesture_name
18,17,640,480,1.33333,251432,5588.22,gesture_name
18,17,640,480,1.33333,251294,5558.63,gesture_name
16,15,640,480,1.33333,251062,5687.2,gesture_name
17,16,640,480,1.33333,251544,5548.14,gesture_name
16,15,640,480,1.33333,252170,5360.46,gesture_name
17,16,640,480,1.33333,251337,5564.04,gesture_name
17,16,640,480,1.33333,252798,5124.92,gesture_name
16,15,640,480,1.33333,251284,5653.3,gesture_name
16,15,640,480,1.33333,251542,5581.4,gesture_name
16,15,640,480,1.33333,251976,5367.09,gesture_name
16,15,640,480,1.33333,251834,5381.09,gesture_name
17,15,640,480,1.33333,251562,5487.51,gesture_name
16,15,640,480,1.33333,251414,5557.21,gesture_name
16,15,640,480,1.33333,251379,5506.59,gesture_name
16,15,640,480,1.33333,252070,5554.63,gesture_name
16,15,640,480,1.33333,253480,4902.71,gesture_name
16,15,640,480,1.33333,251378,5571.94,gesture_name
17,16,640,480,1.33333,251342,5678.12,gesture_name
16,15,640,480,1.33333,252010,5372.64,gesture_name
16,15,640,480,1.33333,251164,5578.08,gesture_name
17,16,640,480,1.33333,251854,5524.2,gesture_name
16,15,640,480,1.33333,252078,5299.83,gesture_name
17,16,640,480,1.33333,252186,5337.19,gesture_name
16,15,640,480,1.33333,251840,5421.29,gesture_name
18,17,640,480,1.33333,251494,5592.47,gesture_name
17,16,640,480,1.33333,251508,5605.15,gesture_name
17,16,640,480,1.33333,251040,5731.96,gesture_name
17,16,640,480,1.33333,251500,5552.04,gesture_name
17,16,640,480,1.33333,251332,5625.25,gesture_name
16,15,640,480,1.33333,252032,5341.15,gesture_name
18,16,640,480,1.33333,251309,5555.01,gesture_name
16,15,640,480,1.33333,251132,5652.33,gesture_name
17,16,640,480,1.33333,251906,5589.56,gesture_name
16,15,640,480,1.33333,251518,5612.77,gesture_name
16,15,640,480,1.33333,251282,5652.57,gesture_name
18,16,640,480,1.33333,251096,5677.48,gesture_name
16,15,640,480,1.33333,252186,5327.83,gesture_name
17,16,640,480,1.33333,252632,5254.28,gesture_name
18,17,640,480,1.33333,252086,5403.92,gesture_name
17,16,640,480,1.33333,253432,4997.24,gesture_name
16,15,640,480,1.33333,253468,4955.16,gesture_name
18,17,640,480,1.33333,251400,5539.11,gesture_name
16,15,640,480,1.33333,251378,5555.6,gesture_name
17,16,640,480,1.33333,251987,5333.87,gesture_name
16,15,640,480,1.33333,252046,5324.46,gesture_name
18,17,640,480,1.33333,251087,5711.92,gesture_name
17,16,640,480,1.33333,252571,5314.36,gesture_name
17,16,640,480,1.33333,252110,5336.66,gesture_name
16,15,640,480,1.33333,251336,5526.69,gesture_name
17,16,640,480,1.33333,253468,5053.81,gesture_name
16,15,640,480,1.33333,252030,5417.17,gesture_name
17,16,640,480,1.33333,251016,5658.75,gesture_name
19,18,640,480,1.33333,253531,5175.51,gesture_name
17,16,640,480,1.33333,253408,4938.61,gesture_name
15,14,640,480,1.33333,253452,5378,gesture_name
18,17,640,480,1.33333,252030,5465.76,gesture_name
17,16,640,480,1.33333,251889,5360.22,gesture_name
17,16,640,480,1.33333,252178,5244.13,gesture_name
17,16,640,480,1.33333,251234,5581.54,gesture_name
16,15,640,480,1.33333,251204,5632.12,gesture_name
17,15,640,480,1.33333,251391,5582.53,gesture_name
16,15,640,480,1.33333,253385,5023.42,gesture_name
16,15,640,480,1.33333,251420,5558.97,gesture_name
15,14,640,480,1.33333,251717,5491.96,gesture_name
16,15,640,480,1.33333,251432,5582.08,gesture_name
16,15,640,480,1.33333,251366,5547.25,gesture_name
16,15,640,480,1.33333,253574,4929.48,gesture_name
17,16,640,480,1.33333,252128,5335,gesture_name
18,16,640,480,1.33333,251703,5561.84,gesture_name
18,17,640,480,1.33333,251465,5501.41,gesture_name
16,15,640,480,1.33333,251528,5522.28,gesture_name
17,16,640,480,1.33333,252160,5417.72,gesture_name
16,15,640,480,1.33333,252888,5209.21,gesture_name
18,16,640,480,1.33333,251414,5586.28,gesture_name
16,15,640,480,1.33333,252159,5332.85,gesture_name
17,16,640,480,1.33333,251472,5565.76,gesture_name
15,14,640,480,1.33333,251506,5474.34,gesture_name
17,16,640,480,1.33333,251960,5421.51,gesture_name
16,15,640,480,1.33333,251410,5535.11,gesture_name
17,16,640,480,1.33333,251308,5547.11,gesture_name
16,15,640,480,1.33333,252052,5309.53,gesture_name
16,15,640,480,1.33333,251984,5316.32,gesture_name
16,15,640,480,1.33333,251934,5330.52,gesture_name
18,17,640,480,1.33333,251238,5743.62,gesture_name
18,16,640,480,1.33333,251912,5408.74,gesture_name
16,15,640,480,1.33333,251196,5595.76,gesture_name
16,15,640,480,1.33333,253486,5026.6,gesture_name
16,15,640,480,1.33333,251176,5680.17,gesture_name
18,17,640,480,1.33333,252018,5427.37,gesture_name
16,15,640,480,1.33333,252018,5349.39,gesture_name
16,15,640,480,1.33333,252030,5508.28,gesture_name
17,16,640,480,1.33333,252075,5357.19,gesture_name
17,16,640,480,1.33333,251320,5742.02,gesture_name
16,15,640,480,1.33333,251258,5761.76,gesture_name
17,16,640,480,1.33333,251008,5622.12,gesture_name
16,15,640,480,1.33333,252884,5342.95,gesture_name
17,15,640,480,1.33333,252002,5235.45,gesture_name
16,15,640,480,1.33333,251898,5383.43,gesture_name
17,16,640,480,1.33333,252168,5261.31,gesture_name
16,15,640,480,1.33333,251243,5701.24,gesture_name
16,15,640,480,1.33333,251906,5433.19,gesture_name
17,16,640,480,1.33333,251536,5736.21,gesture_name
16,15,640,480,1.33333,253294,5115.32,gesture_name
17,16,640,480,1.33333,252636,5236.66,gesture_name
16,15,640,480,1.33333,251506,5535.01,gesture_name
16,15,640,480,1.33333,252078,5301.98,gesture_name
16,15,640,480,1.33333,252052,5976.56,gesture_name
17,16,640,480,1.33333,251465,5572.87,gesture_name
16,14,640,480,1.33333,251493,5520.18,gesture_name
18,16,640,480,1.33333,253702,5164.44,gesture_name
16,15,640,480,1.33333,253560,5041.14,gesture_name
18,17,640,480,1.33333,253300,5111.12,gesture_name
16,14,640,480,1.33333,252080,5243.55,gesture_name
17,16,640,480,1.33333,251942,5363.87,gesture_name
16,15,640,480,1.33333,252106,5362.12,gesture_name
17,16,640,480,1.33333,251762,5404.26,gesture_name
16,15,640,480,1.33333,252042,5270.66,gesture_name
17,16,640,480,1.33333,251859,5347.53,gesture_name
16,15,640,480,1.33333,251114,5736.94,gesture_name
16,15,640,480,1.33333,251244,5685.28,gesture_name
15,14,640,480,1.33333,251894,5368.9,gesture_name
19,17,640,480,1.33333,253507,4979.62,gesture_name
17,15,640,480,1.33333,251338,5690.85,gesture_name
16,15,640,480,1.33333,252220,5347.29,gesture_name
17,16,640,480,1.33333,252144,5382.02,gesture_name
16,15,640,480,1.33333,252144,5276.8,gesture_name
17,16,640,480,1.33333,251522,5623.15,gesture_name
15,14,640,480,1.33333,252146,5243.06,gesture_name
15,14,640,480,1.33333,252220,5418.26,gesture_name
17,16,640,480,1.33333,252992,5670.99,gesture_name
17,16,640,480,1.33333,251551,5564.81,gesture_name
16,15,640,480,1.33333,252105,5399.05,gesture_name
17,16,640,480,1.33333,251475,5648.81,gesture_name
16,15,640,480,1.33333,253412,5051.57,gesture_name
18,17,640,480,1.33333,251292,5597.35,gesture_name
16,15,640,480,1.33333,252178,5405.43,gesture_name
17,15,640,480,1.33333,253446,4950.51,gesture_name
17,16,640,480,1.33333,251406,5718.01,gesture_name
17,16,640,480,1.33333,251986,5492.89,gesture_name
16,15,640,480,1.33333,252038,5398.85,gesture_name
17,15,640,480,1.33333,252088,5386.99,gesture_name
16,15,640,480,1.33333,251486,5630.85,gesture_name
15,14,640,480,1.33333,252104,5305.15,gesture_name
17,16,640,480,1.33333,251502,5609.15,gesture_name
18,17,640,480,1.33333,253284,5051.04,gesture_name
16,15,640,480,1.33333,251484,5672.02,gesture_name
17,16,640,480,1.33333,251239,5548.04,gesture_name
16,15,640,480,1.33333,251792,5370.22,gesture_name
17,16,640,480,1.33333,251507,5673.3,gesture_name
17,16,640,480,1.33333,252052,5417.92,gesture_name
16,15,640,480,1.33333,251214,5521.8,gesture_name
19,17,640,480,1.33333,251286,5592.38,gesture_name
16,15,640,480,1.33333,251452,5534.28,gesture_name
16,15,640,480,1.33333,251513,5740.75,gesture_name
16,15,640,480,1.33333,251451,5557.76,gesture_name
17,16,640,480,1.33333,251310,5547.66,gesture_name
16,15,640,480,1.33333,251824,5490.69,gesture_name
17,16,640,480,1.33333,251545,5540.33,gesture_name
16,15,640,480,1.33333,252076,5398.6,gesture_name
17,15,640,480,1.33333,253354,4966.9,gesture_name
19,17,640,480,1.33333,251792,5431.51,gesture_name
16,15,640,480,1.33333,252588,5340.36,gesture_name
16,15,640,480,1.33333,251493,5652.67,gesture_name
17,16,640,480,1.33333,252840,5406.89,gesture_name
16,15,640,480,1.33333,251296,5653.72,gesture_name
15,14,640,480,1.33333,251537,5527.41,gesture_name
17,16,640,480,1.33333,253526,4994.8,gesture_name
17,16,640,480,1.33333,252130,5399.82,gesture_name
16,15,640,480,1.33333,252244,5385.77,gesture_name
18,17,640,480,1.33333,251574,5563.07,gesture_name
17,15,640,480,1.33333,252846,5190.13,gesture_name
17,16,640,480,1.33333,251582,5600.63,gesture_name
17,15,640,480,1.33333,251192,5626.17,gesture_name
18,16,640,480,1.33333,251970,5466.06,gesture_name
16,15,640,480,1.33333,253286,4930.17,gesture_name
17,16,640,480,1.33333,251241,5668.27,gesture_name
17,16,640,480,1.33333,251455,5490.24,gesture_name
18,16,640,480,1.33333,251439,5609.3,gesture_name
17,16,640,480,1.33333,252187,5342.56,gesture_name
16,15,640,480,1.33333,252164,5440.2,gesture_name
16,15,640,480,1.33333,253272,5022.07,gesture_name
17,16,640,480,1.33333,252020,5482,gesture_name
17,16,640,480,1.33333,252596,5317.98,gesture_name
16,15,640,480,1.33333,251414,5548.28,gesture_name
17,16,640,480,1.33333,251534,5516.48,gesture_name
17,16,640,480,1.33333,251361,5564.47,gesture_name
18,17,640,480,1.33333,252279,5319.39,gesture_name
19,18,640,480,1.33333,252560,5295.05,gesture_name
16,15,640,480,1.33333,251294,5614.81,gesture_name
18,17,640,480,1.33333,252134,5335.98,gesture_name
17,16,640,480,1.33333,252662,5290.46,gesture_name
17,15,640,480,1.33333,251976,5366.5,gesture_name
17,16,640,480,1.33333,251324,5619.74,gesture_name
16,15,640,480,1.33333,251770,5521.31,gesture_name
17,16,640,480,1.33333,252109,5383.33,gesture_name
16,15,640,480,1.33333,253365,5054.74,gesture_name
18,16,640,480,1.33333,251179,5724.21,gesture_name
16,15,640,480,1.33333,251428,5662.77,gesture_name
18,17,640,480,1.33333,251413,5617.64,gesture_name
18,17,640,480,1.33333,252699,5235.31,gesture_name
16,15,640,480,1.33333,251380,5511.25,gesture_name
17,16,640,480,1.33333,251275,5586.04,gesture_name
17,15,640,480,1.33333,252046,5308.76,gesture_name
16,15,640,480,1.33333,251370,5595.25,gesture_name
16,15,640,480,1.33333,251948,5306.66,gesture_name
17,16,640,480,1.33333,251428,5590.95,gesture_name
16,15,640,480,1.33333,251480,5384.26,gesture_name
16,15,640,480,1.33333,251409,5616.24,gesture_name
16,15,640,480,1.33333,252066,5309.39,gesture_name
17,16,640,480,1.33333,251346,5548.48,gesture_name
16,15,640,480,1.33333,251985,5422.5,gesture_name
16,15,640,480,1.33333,251504,5537.25,gesture_name
17,16,640,480,1.33333,251244,5604.57,gesture_name
17,16,640,480,1.33333,252097,5331.05,gesture_name
17,16,640,480,1.33333,251942,5320.66,gesture_name
17,16,640,480,1.33333,252162,5380.16,gesture_name
18,16,640,480,1.33333,251214,5628.08,gesture_name
17,16,640,480,1.33333,253298,5079.12,gesture_name
18,17,640,480,1.33333,251223,5634.33,gesture_name
17,16,640,480,1.33333,252153,5402.99,gesture_name
17,16,640,480,1.33333,251994,5372.46,gesture_name
16,15,640,480,1.33333,251284,5685.09,gesture_name
17,16,640,480,1.33333,252214,5319.59,gesture_name
17,16,640,480,1.33333,251833,5460.5,gesture_name
18,16,640,480,1.33333,251685,5727.38,gesture_name
17,15,640,480,1.33333,251424,5679.68,gesture_name
16,15,640,480,1.33333,251230,5739.48,gesture_name
18,17,640,480,1.33333,251738,5534.34,gesture_name
18,17,640,480,1.33333,252910,5147.41,gesture_name
18,16,640,480,1.33333,252030,5381.19,gesture_name
16,15,640,480,1.33333,251378,5620.57,gesture_name
17,16,640,480,1.33333,251650,5732.11,gesture_name
17,16,640,480,1.33333,252152,5358.32,gesture_name
17,16,640,480,1.33333,251544,5581.46,gesture_name
18,16,640,480,1.33333,251552,5664.61,gesture_name
17,16,640,480,1.33333,251412,5597.31,gesture_name
17,16,640,480,1.33333,252188,5254.58,gesture_name
17,16,640,480,1.33333,253618,4963.24,gesture_name
16,15,640,480,1.33333,252038,5370.22,gesture_name
17,16,640,480,1.33333,251680,5679.2,gesture_name
16,15,640,480,1.33333,251939,5378.22,gesture_name
17,16,640,480,1.33333,252308,5390.5,gesture_name
17,16,640,480,1.33333,251962,5325.35,gesture_name
17,16,640,480,1.33333,251260,5600.67,gesture_name
19,17,640,480,1.33333,251930,5438.54,gesture_name
16,15,640,480,1.33333,252128,5291.63,gesture_name
17,16,640,480,1.33333,251885,5331.19,gesture_name
17,16,640,480,1.33333,251222,5587.2,gesture_name
16,15,640,480,1.33333,252058,5478.93,gesture_name
18,16,640,480,1.33333,251448,5471.56,gesture_name
18,16,640,480,1.33333,251494,5536.67,gesture_name
18,17,640,480,1.33333,252180,5241.89,gesture_name
19,17,640,480,1.33333,251492,5637.74,gesture_name
16,15,640,480,1.33333,252123,5311.93,gesture_name
16,15,640,480,1.33333,253485,5047.42,gesture_name
17,16,640,480,1.33333,251278,5571.25,gesture_name
17,16,640,480,1.33333,251936,5502.54,gesture_name
18,17,640,480,1.33333,251444,5525.35,gesture_name
16,15,640,480,1.33333,252016,5384.2,gesture_name
16,15,640,480,1.33333,251510,5616.43,gesture_name
17,16,640,480,1.33333,253222,5038.84,gesture_name
17,16,640,480,1.33333,251258,5565.56,gesture_name
16,15,640,480,1.33333,253550,4979.24,gesture_name
17,16,640,480,1.33333,251502,5621.88,gesture_name
18,16,640,480,1.33333,251705,5546.87,gesture_name
16,15,640,480,1.33333,252086,5330.12,gesture_name
16,15,640,480,1.33333,253284,5018.84,gesture_name
17,16,640,480,1.33333,252209,5392.5,gesture_name
17,16,640,480,1.33333,253400,5087.71,gesture_name
17,16,640,480,1.33333,252358,5388.4,gesture_name
17,16,640,480,1.33333,252250,5306.46,gesture_name
17,16,640,480,1.33333,251584,5724.99,gesture_name
17,16,640,480,1.33333,252226,5306.42,gesture_name
17,16,640,480,1.33333,252198,5380.46,gesture_name
