exposureValue,focusValue,autofocusEnabled,setAperature,brightnessValue,contrastValue,saturationValue,gainValue,sharpnessValue,backlightCompensation,whiteBalanceAuto,whiteBalanceTemperature
13,10,279,179,1.55866,29124,1465.8,number_1
12,8,279,179,1.55866,29088.5,1475.08,number_1
11,8,279,180,1.55,29095,1479.8,number_1
12,8,279,179,1.55866,29152,1464.49,number_1
13,9,279,165,1.69091,29053.5,1396.79,number_1
12,8,279,179,1.55866,29104,1462.83,number_1
11,7,279,179,1.55866,29127.5,1461.76,number_1
13,11,279,165,1.69091,29065,1403.52,number_1
13,8,279,179,1.55866,29091.5,1470.73,number_1
12,8,279,179,1.55866,29130,1456.83,number_1
14,9,250,321,0.778816,29667,1794.99,number_1
17,11,174,333,0.522523,29324.5,1474.21,number_1
16,10,179,337,0.531157,29382,1558.11,number_1
18,12,183,340,0.538235,29458.5,1569.87,number_1
18,13,263,341,0.771261,31259,2020.18,number_1
17,12,262,341,0.768328,31198,1985.42,number_1
16,12,261,342,0.763158,31127.5,1966.34,number_1
18,13,260,343,0.758017,30994.5,1958.34,number_1
12,9,258,387,0.666667,31500,2139.32,number_1
13,9,253,387,0.653747,31395.5,2061.82,number_1
13,10,239,388,0.615979,31422,2001.52,number_1
12,9,279,179,1.55866,29098,1455.18,number_1
12,9,279,180,1.55,29128.5,1459.9,number_1
11,8,279,180,1.55,29232.5,1463.42,number_1
11,7,279,179,1.55866,29153,1454.83,number_1
12,8,279,178,1.56742,29125,1454.35,number_1
11,8,279,180,1.55,29160.5,1466.25,number_1
12,8,279,179,1.55866,29171.5,1464.73,number_1
11,8,279,179,1.55866,29106.5,1471.22,number_1
10,7,279,180,1.55,29156.5,1478.87,number_1
11,8,279,180,1.55,29170,1461.18,number_1
11,9,279,179,1.55866,29125.5,1460.73,number_1
13,9,279,179,1.55866,29107.5,1465.08,number_1
16,12,142,388,0.365979,30248,1128.41,number_1
11,9,170,388,0.438144,33078.5,1289.56,number_1
14,10,189,388,0.487113,35291,1396.09,number_1
15,10,202,388,0.520619,38187.5,1573.44,number_1
16,9,213,388,0.548969,38872,1682.11,number_1
14,9,215,388,0.554124,39106.5,1681.38,number_1
16,10,217,388,0.559278,39136,1650.66,number_1
19,12,218,388,0.561856,39261.5,1705.18,number_1
15,11,221,388,0.569588,39308,1620.17,number_1
14,8,222,388,0.572165,39406.5,1610.07,number_1
15,9,224,387,0.578811,39358.5,1586.07,number_1
16,11,225,388,0.579897,39142,1607.14,number_1
15,9,224,388,0.57732,38930,1607.63,number_1
15,10,224,388,0.57732,36868,1834.96,number_1
14,9,223,388,0.574742,36724.5,1836.38,number_1
14,8,223,388,0.574742,36655.5,1848.04,number_1
15,11,222,388,0.572165,36602,1851.11,number_1
14,8,223,388,0.574742,36512.5,1840.52,number_1
15,9,223,388,0.574742,36507,1836.96,number_1
14,8,223,388,0.574742,36581.5,1860.52,number_1
16,11,223,388,0.574742,36580,1848.96,number_1
14,10,224,388,0.57732,36546.5,1856.52,number_1
13,9,224,388,0.57732,36678,1860.76,number_1
14,8,225,388,0.579897,36779.5,1891.15,number_1
15,9,225,388,0.579897,36725,1895.53,number_1
13,9,226,388,0.582474,36803,1834.28,number_1
15,10,227,388,0.585052,36890,1869.05,number_1
13,9,226,388,0.582474,36967.5,1874.81,number_1
13,8,226,388,0.582474,37226.5,1861.98,number_1
14,10,226,388,0.582474,37389.5,1869.35,number_1
13,10,226,388,0.582474,37598,1890.36,number_1
14,9,227,388,0.585052,37877.5,1852.18,number_1
13,9,227,388,0.585052,38200.5,1870.81,number_1
15,11,228,388,0.587629,40149.5,1616.5,number_1
14,9,226,386,0.585492,37473.5,1778.44,number_1
13,8,226,386,0.585492,37512,1750.74,number_1
14,10,225,386,0.582902,37474,1763.08,number_1
12,8,225,385,0.584416,37317.5,1731.87,number_1
13,8,225,385,0.584416,37434.5,1742.7,number_1
14,9,225,385,0.584416,37663.5,1746.7,number_1
14,10,224,385,0.581818,39970.5,2235.88,number_1
13,9,224,385,0.581818,39972.5,2231.68,number_1
14,10,222,385,0.576623,40000,2204.81,number_1
12,8,221,385,0.574026,39938,2193.44,number_1
12,8,221,385,0.574026,39708.5,2123.11,number_1
12,8,221,385,0.574026,39616.5,2022.75,number_1
13,10,220,385,0.571429,39465.5,2007.43,number_1
14,10,221,386,0.572539,39304,2011.33,number_1
12,8,222,386,0.57513,39211,2005.88,number_1
11,8,224,386,0.580311,39439.5,2010.26,number_1
12,9,225,387,0.581395,39578,1960.85,number_1
13,10,224,386,0.580311,40021,2056.44,number_1
12,8,225,387,0.581395,40279,2075.42,number_1
11,9,225,387,0.581395,40095,2081.07,number_1
14,11,232,387,0.599483,40154,2216.53,number_1
15,11,235,387,0.607235,40289,2222.18,number_1
14,11,234,388,0.603093,40367,2213.01,number_1
15,12,234,387,0.604651,40249,2232.67,number_1
17,12,235,388,0.60567,40516,2273.1,number_1
14,12,234,388,0.603093,40445,2235.98,number_1
15,12,235,388,0.60567,40363,2238.33,number_1
13,10,243,389,0.624679,40779,2288.27,number_1
16,12,243,388,0.626289,40706.5,2299.34,number_1
14,12,244,388,0.628866,40846,2261.16,number_1
13,10,246,389,0.632391,40935.5,2337.97,number_1
13,11,244,389,0.627249,40950,2286.07,number_1
16,12,251,389,0.645244,41006,2321.1,number_1
15,12,258,388,0.664948,41411.5,2403.14,number_1
16,12,257,389,0.660668,41428.5,2352.85,number_1
16,12,258,390,0.661538,41462,2354.07,number_1
18,14,255,389,0.655527,41447,2338.41,number_1
14,10,258,389,0.663239,41751,2413.52,number_1
22,17,252,369,0.682927,41123.5,2168.75,number_1
20,15,255,369,0.691057,41198.5,2247.52,number_1
19,15,255,369,0.691057,41192.5,2134.6,number_1
16,13,253,369,0.685637,41159.5,2150.26,number_1
19,15,248,369,0.672087,41016,2124.3,number_1
19,16,249,369,0.674797,41041,2172.3,number_1
16,13,257,371,0.692722,41033,2109.19,number_1
18,14,251,371,0.67655,40980.5,2143.72,number_1
18,15,255,371,0.687332,41010,2088.5,number_1
19,13,250,378,0.661376,41048.5,2172.2,number_1
17,12,248,378,0.656085,41128,2112.99,number_1
18,12,253,378,0.669312,41216.5,2159.86,number_1
20,15,249,378,0.65873,41408.5,2181.31,number_1
18,13,251,378,0.664021,41631.5,2145.86,number_1
19,14,253,378,0.669312,41749.5,2159.17,number_1
19,14,253,378,0.669312,41752,2148.24,number_1
20,16,257,378,0.679894,42738,2040.16,number_1
18,14,258,377,0.68435,42710.5,1999.98,number_1
16,12,257,381,0.674541,42642.5,2072.6,number_1
18,14,263,382,0.688482,42421,2175.42,number_1
17,12,257,381,0.674541,42271,2125.62,number_1
18,14,256,381,0.671916,42279,2100.99,number_1
19,14,256,381,0.671916,42231,2163.42,number_1
18,13,256,381,0.671916,42138.5,2123.23,number_1
19,14,256,381,0.671916,42327.5,2056.95,number_1
20,15,254,381,0.666667,42280.5,2016.46,number_1
20,16,261,382,0.683246,42362.5,2060.89,number_1
22,17,257,381,0.674541,42446,2071.82,number_1
19,15,254,381,0.666667,42343.5,2024.95,number_1
18,15,254,381,0.666667,42330,2007.88,number_1
20,16,257,381,0.674541,42295.5,2044.95,number_1
19,15,257,381,0.674541,42253.5,2050.26,number_1
20,15,255,381,0.669291,42229,2032.36,number_1
21,16,257,382,0.672775,42296,2089.82,number_1
22,17,262,381,0.687664,42390.5,2049.57,number_1
21,17,256,381,0.671916,42428.5,2044.6,number_1
17,13,257,385,0.667532,42485,2005.88,number_1
17,12,260,385,0.675325,42264,2131.76,number_1
18,13,256,385,0.664935,42296,2141.9,number_1
21,16,257,385,0.667532,42189,2035.13,number_1
22,18,257,385,0.667532,42190,2083.21,number_1
20,16,256,385,0.664935,42114.5,2134.29,number_1
22,17,257,377,0.681698,41705.5,2181.74,number_1
9,6,279,480,0.58125,81828.5,3181.41,number_1
9,6,279,480,0.58125,82012,2993.69,number_1
10,6,279,480,0.58125,81967.5,3219.13,number_1
10,8,318,480,0.6625,97981,3353.74,number_1
9,6,318,480,0.6625,98072.5,3429.09,number_1
10,7,319,480,0.664583,98113,3544.73,number_1
11,9,640,480,1.33333,169286,5750.11,number_1
11,9,640,480,1.33333,169546,5715.69,number_1
11,9,640,480,1.33333,169165,5896.77,number_1
13,11,640,480,1.33333,175462,5922.5,number_1
11,9,640,480,1.33333,175092,5539.85,number_1
13,11,640,480,1.33333,179344,5433.24,number_1
12,11,640,480,1.33333,184961,5654.17,number_1
11,9,640,480,1.33333,184787,5472.01,number_1
12,10,640,480,1.33333,184653,5659.06,number_1
11,10,640,480,1.33333,184056,5704.9,number_1
12,10,636,480,1.325,184474,4918.66,number_1
12,10,636,480,1.325,179657,5601.89,number_1
13,11,619,480,1.28958,183600,5117.67,number_1
11,9,616,480,1.28333,184523,4930.9,number_1
11,9,612,480,1.275,184168,5400.41,number_1
11,9,609,480,1.26875,186252,5048.74,number_1
12,10,605,480,1.26042,186831,4818.68,number_1
11,9,601,480,1.25208,185982,5346.25,number_1
12,10,597,480,1.24375,185581,5385.89,number_1
9,8,593,480,1.23542,186481,4873.27,number_1
13,11,593,480,1.23542,186180,5055.94,number_1
14,12,593,480,1.23542,185826,5145.28,number_1
12,10,579,480,1.20625,185732,4868.74,number_1
11,9,573,480,1.19375,184546,5037.15,number_1
10,9,567,480,1.18125,181930,4203.62,number_1
11,10,561,480,1.16875,181560,4041.53,number_1
11,9,555,480,1.15625,179004,4257.6,number_1
11,9,549,480,1.14375,178040,4329.99,number_1
11,9,545,480,1.13542,176442,4316.59,number_1
10,8,540,480,1.125,176823,4053.61,number_1
11,9,537,480,1.11875,175512,4147.53,number_1
10,8,537,480,1.11875,173420,4414.9,number_1
10,8,537,480,1.11875,172294,4210.4,number_1
11,9,537,480,1.11875,170200,4010.88,number_1
10,8,537,480,1.11875,168560,4067.71,number_1
10,9,537,480,1.11875,167763,4155.17,number_1
9,7,492,480,1.025,144203,4441.12,number_1
14,11,486,480,1.0125,143806,4352.25,number_1
11,10,480,480,1,142332,4463.44,number_1
9,7,473,480,0.985417,126176,4573.9,number_1
11,9,470,480,0.979167,127110,4383.82,number_1
10,8,465,480,0.96875,126174,4309.39,number_1
15,10,459,348,1.31897,81739.5,3445.32,number_1
16,12,453,348,1.30172,81229,3310.85,number_1
14,10,451,348,1.29598,80640,3347.34,number_1
18,14,396,347,1.14121,47928.5,2496.33,number_1
15,9,391,347,1.1268,48045.5,2239.88,number_1
19,14,386,347,1.11239,48233.5,2240.71,number_1
15,9,228,327,0.697248,35161.5,1575.64,number_1
8,6,424,480,0.883333,62882.5,3092.76,number_1
8,5,419,480,0.872917,63123.5,3068.28,number_1
8,5,413,480,0.860417,62807.5,2887.02,number_1
9,5,407,480,0.847917,62376,3067.83,number_1
18,12,226,321,0.70405,34724.5,1527.64,number_1
17,11,237,320,0.740625,34880,1583.14,number_1
22,15,238,318,0.748428,34957,1608.11,number_1
17,10,336,316,1.06329,38406,2056.04,number_1
18,13,331,315,1.05079,42666,1764.68,number_1
17,14,327,313,1.04473,42071.5,1736.24,number_1
15,9,322,311,1.03537,41683.5,1682.98,number_1
21,15,320,309,1.0356,44772,1622.54,number_1
23,16,317,308,1.02922,44393,1614.25,number_1
20,13,314,306,1.02614,44101,1761.59,number_1
12,8,357,305,1.17049,66180,2357.36,number_1
12,7,354,304,1.16447,64253,2488.95,number_1
12,8,352,303,1.16172,63935.5,2533.48,number_1
16,12,350,302,1.15894,66540,2318.24,number_1
18,13,348,302,1.15232,66085.5,2332,number_1
14,10,346,302,1.1457,65838,2222.36,number_1
7,5,345,480,0.71875,100032,3461.9,number_1
7,5,345,480,0.71875,99854.5,3475.7,number_1
7,5,344,480,0.716667,99772.5,3507.5,number_1
7,5,345,480,0.71875,102209,3410.83,number_1
7,5,346,480,0.720833,102566,3391.61,number_1
7,5,347,480,0.722917,102802,3463.45,number_1
7,5,349,480,0.727083,104972,3233.19,number_1
7,5,351,480,0.73125,105422,3281.23,number_1
7,5,352,480,0.733333,104968,3306.58,number_1
7,5,351,480,0.73125,104665,3360.14,number_1
7,5,354,480,0.7375,106348,3382.14,number_1
10,8,375,480,0.78125,110350,3462.27,number_1
10,9,406,480,0.845833,112990,3654.98,number_1
10,8,457,480,0.952083,112990,4068.42,number_1
8,5,279,480,0.58125,80460,3319.19,number_1
8,5,279,480,0.58125,79191,3339.54,number_1
10,7,279,480,0.58125,79219,3196.2,number_1
8,5,279,480,0.58125,79141.5,3318.32,number_1
9,6,279,480,0.58125,79211.5,3200.79,number_1
9,6,279,480,0.58125,78978,3200.68,number_1
10,7,279,480,0.58125,78916.5,3263.21,number_1
9,5,279,480,0.58125,79127.5,3245.27,number_1
8,5,279,480,0.58125,79125.5,3183.81,number_1
10,7,279,480,0.58125,78973,3254.77,number_1
10,7,279,480,0.58125,78989.5,3315.35,number_1
9,6,279,480,0.58125,79067.5,3200.64,number_1
8,5,279,480,0.58125,79170.5,3212.24,number_1
8,5,279,480,0.58125,79415.5,3317.35,number_1
10,7,279,480,0.58125,79183,3227.17,number_1
9,6,279,480,0.58125,79197,3197.37,number_1
9,5,279,480,0.58125,79176.5,3262.53,number_1
10,6,279,480,0.58125,79531,3248.54,number_1
11,7,279,480,0.58125,79494,3215.86,number_1
7,7,640,480,1.33333,165672,4700.6,number_1
10,10,640,480,1.33333,166032,4837.75,number_1
11,11,640,480,1.33333,166079,4755.71,number_1
13,11,640,480,1.33333,187291,4709.63,number_1
11,10,640,480,1.33333,187305,4736.61,number_1
10,8,640,480,1.33333,189702,4263.69,number_1
8,6,640,480,1.33333,199378,4329.32,number_1
7,6,640,480,1.33333,200718,3962.53,number_1
8,8,640,480,1.33333,200728,4152.35,number_1
